Rank,Name,Total Score,Weeks Played,Week 1 Score,Week 2 Score,Week 3 Score
1,@I am тнє єи∂亗,36049,3,12167,11134,12748
2,@>Frostnova,35149,3,8543,11844,14762
3,@applepie,33042,3,10956,9327,12759
4,@M.A.J,29058,3,9298,6828,12932
5,@Moew,28321,3,12320,1928,14073
6,@Lankee001🟥|Arichain,27219,3,6764,7433,13022
7,@Bree,25570,3,8375,5815,11380
8,@Serkan,20582,3,3329,7562,9691
9,@Bakhsaf007,17172,2,0,7155,10017
10,@Ama,13795,2,6380,0,7415
11,"@wilzeli (❖,❖)",13539,1,0,0,13539
12,(ID: 826670842561298473),12506,1,0,0,12506
13,"@Ömer tekin(❖,❖)",11609,1,11609,0,0
14,@Monta,11574,1,11574,0,0
15,@Lord M,11327,1,11327,0,0
16,@hiep346,11056,1,11056,0,0
17,@wearthyl,10181,1,0,10181,0
18,@𝙡𝙪𝙘𝙠𝙮 𝙧𝙪𝙣𝙘𝙖𝙣𝙙𝙚𝙡 ❃,9819,1,9819,0,0
19,@Prey.gdp,9496,1,0,0,9496
20,@wagyu,9349,1,9349,0,0
21,@Melkemot,9160,1,0,9160,0
22,@Emmy,8827,1,0,0,8827
23,@qwerty,8498,1,0,0,8498
24,@Earl-Hadj 💙💜,8496,2,512,0,7984
25,@Julia,8328,1,0,0,8328
26,@chelle3ra,7866,1,7866,0,0
27,(ID: 404622123747770369),7637,1,0,0,7637
28,@! Angel☂,7430,1,0,0,7430
29,"@Kopzy(❖,❖)(❖,❖)",7018,1,7018,0,0
30,@ERNEST👻,6824,1,0,6824,0
31,@iamreal,6717,1,0,0,6717
32,@Cifee of Shift,6600,1,0,6600,0
33,@Wilson Ang,6185,1,6185,0,0
34,@Ki-Fi,5983,2,0,3014,2969
35,@ZEI,5981,1,5981,0,0
36,@RememberAd,5978,1,5978,0,0
37,"@wilzeli  (❖,❖)",5828,1,5828,0,0
38,@AJAH,5635,1,5635,0,0
39,"@diegodiaz55 (❖,❖)",5612,1,5612,0,0
40,@# kesgin | KafnTeam,5359,1,0,5359,0
41,@rulls,5230,1,5230,0,0
42,(ID: 396645286774308875),4635,1,0,0,4635
43,@M🅰LIXX TH🅰 KING👑💻,4620,1,0,4620,0
44,@poshet,4530,1,4530,0,0
45,@Kellios,4342,1,0,4342,0
46,@Serhat,4294,1,0,4294,0
47,@Buth™,3800,1,0,3800,0
48,"@MDemir777 (❖,❖)",3304,1,0,0,3304
49,@Jhoyee,2996,1,2996,0,0
50,@Fraxzu,2936,1,2936,0,0
51,@Wendyyyy,2464,1,2464,0,0
52,@Teyra,2416,1,2416,0,0
53,@Ilham,2248,1,2248,0,0
54,@dXtemi,2238,1,2238,0,0
55,@BLOCK_DT,1929,1,1929,0,0
56,@Auraa | Auranode,1747,1,0,0,1747
57,@Swiftnfts ☯,1361,1,1361,0,0
58,@Gringo | Guardian,711,1,711,0,0
